reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2030,5th,0.052233756,25.217083
combined,Both policies combined,2030,6th,0.042560022,21.590857
combined,Both policies combined,2030,7th,0.061046954,37.593983
combined,Both policies combined,2030,8th,0.0596167,44.76136
combined,Both policies combined,2030,9th,0.0537707,45.396435
combined,Both policies combined,2030,10th,0.039075475,49.975407
combined,Both policies combined,2030,All,0.06295174,32.8641
scp_baby_boost,SCP baby boost (£40/week),2026,1st,0.1255757,22.581509
scp_baby_boost,SCP baby boost (£40/week),2026,2nd,0.118961066,32.419216
scp_baby_boost,SCP baby boost (£40/week),2026,3rd,0.05576026,17.947968
scp_baby_boost,SCP baby boost (£40/week),2026,4th,0.02107157,8.512487
scp_baby_boost,SCP baby boost (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2026,All,0.019221,9.366752
scp_baby_boost,SCP baby boost (£40/week),2027,1st,0.110313565,19.816269
scp_baby_boost,SCP baby boost (£40/week),2027,2nd,0.089561515,24.863165
scp_baby_boost,SCP baby boost (£40/week),2027,3rd,0.052663136,17.389297
scp_baby_boost,SCP baby boost (£40/week),2027,4th,0.035293307,14.538817
scp_baby_boost,SCP baby boost (£40/week),2027,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2027,All,0.01754751,8.697686
scp_baby_boost,SCP baby boost (£40/week),2028,1st,0.12856027,23.269096
scp_baby_boost,SCP baby boost (£40/week),2028,2nd,0.11259342,31.709555
scp_baby_boost,SCP baby boost (£40/week),2028,3rd,0.05109295,17.317324
scp_baby_boost,SCP baby boost (£40/week),2028,4th,0.03535038,14.760272
scp_baby_boost,SCP baby boost (£40/week),2028,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,6th,5.118288e-06,0.0025078866
scp_baby_boost,SCP baby boost (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,All,0.019619828,9.896775
scp_baby_boost,SCP baby boost (£40/week),2029,1st,0.099024266,18.217478
scp_baby_boost,SCP baby boost (£40/week),2029,2nd,0.112817,32.298534
scp_baby_boost,SCP baby boost (£40/week),2029,3rd,0.049693115,16.838516
scp_baby_boost,SCP baby boost (£40/week),2029,4th,0.0333751,14.361732
scp_baby_boost,SCP baby boost (£40/week),2029,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,6th,5.0130416e-06,0.002498166
scp_baby_boost,SCP baby boost (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,All,0.017834125,9.154859
scp_baby_boost,SCP baby boost (£40/week),2030,1st,0.10937988,20.586525
scp_baby_boost,SCP baby boost (£40/week),2030,2nd,0.106465645,31.51615
scp_baby_boost,SCP baby boost (£40/week),2030,3rd,0.02217344,7.4533215
scp_baby_boost,SCP baby boost (£40/week),2030,4th,0.03385617,14.869129
scp_baby_boost,SCP baby boost (£40/week),2030,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,6th,5.098961e-06,0.002586722
scp_baby_boost,SCP baby boost (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,All,0.016262462,8.489856
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.0065283333,1.1739502
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.03129607,8.528791
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.030004922,9.657907
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.036947224,14.925929
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.05388424,24.573185
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.045356914,21.517292
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.060548972,35.703278
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.059629746,41.6923
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05669861,44.787724
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.041767877,49.502354
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,All,0.04721324,23.007893
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.0072261863,1.2980821
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.029985292,8.324215
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.031009406,10.2392645
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.038062386,15.679519
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.0517637,24.079605
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.044246703,21.152308
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.062266923,37.157948
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.059788354,42.5038
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.056146316,45.165546
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.04113659,49.526917
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,All,0.047320988,23.455359
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.0076094656,1.3772949
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.030094707,8.475538
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.028971385,9.819492
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.039929308,16.672169
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.051244196,23.944454
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.04391136,21.515928
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.061699875,37.438095
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.05991827,43.30782
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.05525095,45.329338
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.040132288,49.461792
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,All,0.047051832,23.734224
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.008450368,1.5546128
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.030047704,8.602399
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.029465867,9.984511
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.038727578,16.664972
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.05263794,24.935036
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.04254932,21.203747
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.061360553,37.665592
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.059736863,44.05479
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.0545813,45.21265
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.039777555,49.828674
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.046766967,24.007065
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.009055623,1.7043703
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.02962463,8.769535
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.030915383,10.391815
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.039661467,17.41873
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.052233756,25.217083
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.04255492,21.588268
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.061046954,37.593983
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.0596167,44.76136
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.0537707,45.396435
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.039075475,49.975407
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.04668926,24.374237
