reform_id,reform_name,year,decile,value,absolute_change
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.031943705,9.04738
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.03358764,11.485475
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.040785734,18.382828
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.050826363,23.418829
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.048684206,26.25477
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.052650437,28.587296
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.0589943,43.748528
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.055493943,45.289932
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.03779124,48.464737
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,All,0.045980133,23.579136
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.0071209935,1.3431331
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.031501334,9.111428
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.033385005,11.581386
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.04142433,18.953764
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.051759306,24.29129
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.04888054,26.975107
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.05214648,28.695078
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.058719207,44.558918
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.054831117,45.391342
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.037111916,48.785995
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,All,0.045862094,23.929443
