reform_id,reform_name,year,decile,value,absolute_change
scp_baby_boost,SCP baby boost (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,1st,0.099186026,18.218498
scp_baby_boost,SCP baby boost (£40/week),2029,2nd,0.111275576,31.838036
scp_baby_boost,SCP baby boost (£40/week),2029,3rd,0.050228298,17.019264
scp_baby_boost,SCP baby boost (£40/week),2029,4th,0.03390551,14.566223
scp_baby_boost,SCP baby boost (£40/week),2029,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,6th,5.0136514e-06,0.0024981624
scp_baby_boost,SCP baby boost (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,1st,0.106508866,19.861397
scp_baby_boost,SCP baby boost (£40/week),2030,2nd,0.10749338,31.351639
scp_baby_boost,SCP baby boost (£40/week),2030,3rd,0.050929654,17.401033
scp_baby_boost,SCP baby boost (£40/week),2030,4th,0.03378531,14.868238
scp_baby_boost,SCP baby boost (£40/week),2030,5th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,6th,5.096546e-06,0.0025865724
scp_baby_boost,SCP baby boost (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP baby boost (£40/week),2030,10th,0.0,0.0
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,1st,0.0066810986,1.1910564
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,2nd,0.030558525,8.3715925
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,3rd,0.029840542,9.670975
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,4th,0.0372105,14.937224
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,5th,0.05404239,24.728537
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,6th,0.04510262,21.35881
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,7th,0.060545444,35.7012
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,8th,0.05962555,41.689365
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,9th,0.05669481,44.78472
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2026,10th,0.041766234,49.500404
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,1st,0.0066030063,1.1777608
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,2nd,0.028023854,7.7741656
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,3rd,0.02836923,9.403874
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,4th,0.0339018,13.921886
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,5th,0.046111356,21.34926
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,6th,0.039210547,18.831928
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,7th,0.05484276,32.72756
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,8th,0.052922376,37.622746
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,9th,0.048818547,39.270897
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2027,10th,0.035680234,42.95767
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,1st,0.006565921,1.1876152
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,2nd,0.025399635,7.1533127
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,3rd,0.025235815,8.456526
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,4th,0.030635355,12.903646
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,5th,0.03983459,18.610714
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,6th,0.03364607,16.482103
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,7th,0.046679325,28.323963
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,8th,0.04583501,33.1287
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,9th,0.04062915,33.333225
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2028,10th,0.029321242,36.137516
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,1st,0.006792605,1.2476662
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,2nd,0.022399131,6.408813
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,3rd,0.022820342,7.732403
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,4th,0.026079934,11.20426
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,5th,0.034187827,16.233908
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,6th,0.027585268,13.744969
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,7th,0.038722467,23.769417
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,8th,0.03792502,27.968975
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,9th,0.03261144,27.013824
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2029,10th,0.023509588,29.450064
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,1st,0.0063080597,1.1763047
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,2nd,0.020298319,5.9202304
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,3rd,0.019984497,6.8280635
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,4th,0.021943314,9.656814
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,5th,0.027311904,13.190067
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,6th,0.022320153,11.327808
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,7th,0.030289523,18.616375
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,8th,0.029780786,22.381811
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,9th,0.02463574,20.798962
income_tax_threshold_uplift,Income tax threshold uplift (7.4%),2030,10th,0.01770489,22.64359
