reform_id,reform_name,year,metric,value
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_deep_poverty_rate_baseline,18.348495509887286
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_deep_poverty_rate_reform,18.348495509887286
income_tax_threshold_uplift,Income tax threshold uplift,2028,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_poverty_rate_baseline,24.92627801901277
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_poverty_rate_reform,24.92627801901277
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_child_poverty_rate_baseline,33.6980078100707
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_child_poverty_rate_reform,33.6980078100707
income_tax_threshold_uplift,Income tax threshold uplift,2028,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_poverty_rate_baseline,12.780776205743505
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_poverty_rate_reform,12.780776205743505
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_child_poverty_rate_baseline,16.919179695341846
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_child_poverty_rate_reform,16.919179695341846
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_deep_poverty_rate_baseline,4.113550801305009
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_deep_poverty_rate_reform,4.113550801305009
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_child_deep_poverty_rate_baseline,5.30053739947944
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_child_deep_poverty_rate_reform,5.30053739947944
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_bhc_poverty_rate_baseline,19.02090971433767
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_bhc_poverty_rate_reform,19.02090971433767
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_bhc_child_poverty_rate_baseline,26.467989225743782
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_bhc_child_poverty_rate_reform,26.467989225743782
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_poverty_rate_baseline,24.69702432444707
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_poverty_rate_reform,24.69702432444707
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_child_poverty_rate_baseline,33.38735901207345
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_child_poverty_rate_reform,33.38735901207345
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_deep_poverty_rate_baseline,13.786624093852268
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_deep_poverty_rate_reform,13.786610625905315
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_deep_poverty_rate_change,-1.3467946953227283e-05
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_child_deep_poverty_rate_baseline,18.484651116465262
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_child_deep_poverty_rate_reform,18.484628938386358
income_tax_threshold_uplift,Income tax threshold uplift,2029,abs_ahc_child_deep_poverty_rate_change,-2.2178078904033782e-05
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_ahc_poverty_rate_baseline,24.900742239293336
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_ahc_poverty_rate_reform,24.873275556180495
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_ahc_poverty_rate_change,-0.027466683112841395
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_ahc_child_poverty_rate_baseline,33.3874065556822
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_ahc_child_poverty_rate_reform,33.3874065556822
income_tax_threshold_uplift,Income tax threshold uplift,2029,rel_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_poverty_rate_baseline,12.667942301036526
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_poverty_rate_reform,12.667942301036526
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_child_poverty_rate_baseline,16.64044164244753
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_child_poverty_rate_reform,16.64044164244753
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_deep_poverty_rate_baseline,4.2224626465525255
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_deep_poverty_rate_reform,4.2224626465525255
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_child_deep_poverty_rate_baseline,5.300537348831855
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_child_deep_poverty_rate_reform,5.300537348831855
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_bhc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_bhc_poverty_rate_baseline,19.240910977107312
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_bhc_poverty_rate_reform,19.240900832825318
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_bhc_poverty_rate_change,-1.0144281993973436e-05
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_bhc_child_poverty_rate_baseline,27.112637217532974
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_bhc_child_poverty_rate_reform,27.112637217532974
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_bhc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_poverty_rate_baseline,24.94498110996833
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_poverty_rate_reform,24.94498110996833
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_child_poverty_rate_baseline,33.38755901393192
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_child_poverty_rate_reform,33.38755901393192
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_child_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_deep_poverty_rate_baseline,14.325178618535517
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_deep_poverty_rate_reform,14.325178618535517
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_child_deep_poverty_rate_baseline,19.714117596209626
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_child_deep_poverty_rate_reform,19.714117596209626
income_tax_threshold_uplift,Income tax threshold uplift,2030,abs_ahc_child_deep_poverty_rate_change,0.0
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_ahc_poverty_rate_baseline,24.94498110996833
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_ahc_poverty_rate_reform,24.917514427166452
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_ahc_poverty_rate_change,-0.027466682801879472
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_ahc_child_poverty_rate_baseline,33.38755901393192
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_ahc_child_poverty_rate_reform,33.38755901393192
income_tax_threshold_uplift,Income tax threshold uplift,2030,rel_ahc_child_poverty_rate_change,0.0
