reform_id,year,constituency_code,constituency_name,average_gain,relative_change
combined,2027,S14000105,Stirling and Strathallan,31.180751932675967,0.06184387585260968
combined,2027,S14000106,West Dunbartonshire,30.984269894219448,0.06184267460278499
combined,2027,S14000107,"Ayr, Carrick and Cumnock",30.90704025566218,0.062223533692416094
combined,2027,S14000108,"Berwickshire, Roxburgh and Selkirk",31.40890185831512,0.06198567799358004
combined,2027,S14000109,Central Ayrshire,30.67466363763256,0.06139798404243333
combined,2027,S14000110,Kilmarnock and Loudoun,31.793749630859963,0.06263595742488463
combined,2027,S14000111,West Aberdeenshire and Kincardine,31.11378664563654,0.0623696632480071
combined,2028,S14000021,East Renfrewshire,31.891146808534053,0.06302701727087703
combined,2028,S14000027,Na h-Eileanan an Iar,32.44181595510003,0.0633716912637176
combined,2028,S14000045,Midlothian,31.817637976589122,0.06331022127601456
combined,2028,S14000048,North Ayrshire and Arran,32.665640285610586,0.06323131682338265
combined,2028,S14000051,Orkney and Shetland,26.897933047296046,0.06103350401527426
combined,2028,S14000060,Aberdeen North,32.78052628519293,0.0642907648756981
combined,2028,S14000061,Aberdeen South,32.64633840129191,0.0630340288308842
combined,2028,S14000062,Aberdeenshire North and Moray East,31.829846337825533,0.0632736831770687
combined,2028,S14000063,Airdrie and Shotts,30.88467063826446,0.06290440748009947
combined,2028,S14000064,Alloa and Grangemouth,32.624494149087404,0.06293630323139654
combined,2028,S14000065,Angus and Perthshire Glens,32.406997569061005,0.06304602384425095
combined,2028,S14000066,Arbroath and Broughty Ferry,32.435225091184336,0.062367863307526125
combined,2028,S14000067,"Argyll, Bute and South Lochaber",31.985187602219444,0.06277068667594493
combined,2028,S14000068,Bathgate and Linlithgow,32.26985775950118,0.06382976809157545
combined,2028,S14000069,"Caithness, Sutherland and Easter Ross",32.56232202191802,0.06332172361249515
combined,2028,S14000070,Coatbridge and Bellshill,32.14580152416444,0.06292391016237255
combined,2028,S14000071,Cowdenbeath and Kirkcaldy,32.65344759172527,0.06425563627472443
combined,2028,S14000072,Cumbernauld and Kirkintilloch,32.45460378406455,0.06347406631504703
combined,2028,S14000073,Dumfries and Galloway,32.36398643291084,0.06343729076407328
combined,2028,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",33.06011280204512,0.06466957571736233
combined,2028,S14000075,Dundee Central,32.15389318580646,0.06329997177701531
combined,2028,S14000076,Dunfermline and Dollar,31.99551360180573,0.06315396993970306
combined,2028,S14000077,East Kilbride and Strathaven,32.54388371328195,0.06417276950909596
combined,2028,S14000078,Edinburgh East and Musselburgh,32.119343032681805,0.062467525569366175
combined,2028,S14000079,Edinburgh North and Leith,32.495263194527745,0.06385127728199588
combined,2028,S14000080,Edinburgh South,32.36441065629547,0.06385990662548788
combined,2028,S14000081,Edinburgh South West,32.32737901009058,0.06337375537743017
combined,2028,S14000082,Edinburgh West,32.20008553872179,0.06337435384902716
combined,2028,S14000083,Falkirk,32.776613668999964,0.0634985492736876
combined,2028,S14000084,Glasgow East,33.07098414050696,0.06295672671103668
combined,2028,S14000085,Glasgow North,32.3093688050044,0.06189762847746377
combined,2028,S14000086,Glasgow North East,32.810252850863364,0.06349524258454955
combined,2028,S14000087,Glasgow South,32.75403044939057,0.06253112388740098
combined,2028,S14000088,Glasgow South West,32.54856575411374,0.06362267013645091
combined,2028,S14000089,Glasgow West,32.19466284853722,0.06311783524329671
combined,2028,S14000090,Glenrothes and Mid Fife,32.31952574294785,0.06337283309423272
combined,2028,S14000091,Gordon and Buchan,32.36415507836663,0.06353213478546918
combined,2028,S14000092,Hamilton and Clyde Valley,32.46282241617309,0.06356403945865631
combined,2028,S14000093,Inverclyde and Renfrewshire West,31.847507225614137,0.06269705861702501
combined,2028,S14000094,"Inverness, Skye and West Ross-shire",32.64528504542175,0.06386473624180022
combined,2028,S14000095,Livingston,31.917408044368006,0.06330836902943732
combined,2028,S14000096,Lothian East,32.50212225558477,0.06324161704487538
combined,2028,S14000097,Mid Dunbartonshire,32.532276870085546,0.06347135704638071
combined,2028,S14000098,"Moray West, Nairn and Strathspey",32.44867177001322,0.064430727378154
combined,2028,S14000099,"Motherwell, Wishaw and Carluke",33.11150978503054,0.0645369498828703
combined,2028,S14000100,North East Fife,32.61611044355069,0.06321634178384938
combined,2028,S14000101,Paisley and Renfrewshire North,32.34822045692193,0.0626725615855124
combined,2028,S14000102,Paisley and Renfrewshire South,33.04889539733984,0.06409008596966081
combined,2028,S14000103,Perth and Kinross-shire,32.4237346292987,0.06312761138110669
combined,2028,S14000104,Rutherglen,32.16396673259005,0.0633125762216369
combined,2028,S14000105,Stirling and Strathallan,32.55518153785121,0.06348080243296955
combined,2028,S14000106,West Dunbartonshire,32.23023442849855,0.0632597057989088
combined,2028,S14000107,"Ayr, Carrick and Cumnock",32.32863507026651,0.0640056299767339
combined,2028,S14000108,"Berwickshire, Roxburgh and Selkirk",32.78751303696323,0.0636169955340309
combined,2028,S14000109,Central Ayrshire,31.990645702753305,0.06296753123808906
combined,2028,S14000110,Kilmarnock and Loudoun,33.1669601551913,0.06423988188601643
combined,2028,S14000111,West Aberdeenshire and Kincardine,32.432301150620276,0.06393160842689986
combined,2029,S14000021,East Renfrewshire,31.689065371500114,0.06160373504624615
combined,2029,S14000027,Na h-Eileanan an Iar,32.25327705251084,0.06196480432779623
combined,2029,S14000045,Midlothian,31.71776766819293,0.0620807271860558
combined,2029,S14000048,North Ayrshire and Arran,32.450828865521515,0.061779492216660944
combined,2029,S14000051,Orkney and Shetland,26.47992661702829,0.059101890757579933
combined,2029,S14000060,Aberdeen North,32.55668205061689,0.06280840377573753
combined,2029,S14000061,Aberdeen South,32.45960061340943,0.06164413525763104
combined,2029,S14000062,Aberdeenshire North and Moray East,31.650708526288547,0.06189157828794503
combined,2029,S14000063,Airdrie and Shotts,30.721163058550097,0.061537728500317676
combined,2029,S14000064,Alloa and Grangemouth,32.407205891583295,0.06148829994328546
combined,2029,S14000065,Angus and Perthshire Glens,32.20279783814703,0.06162465237607993
combined,2029,S14000066,Arbroath and Broughty Ferry,32.32970542077741,0.061145296036396006
combined,2029,S14000067,"Argyll, Bute and South Lochaber",31.79296649105269,0.061369256245472875
combined,2029,S14000068,Bathgate and Linlithgow,32.07951883204012,0.062424337299464575
combined,2029,S14000069,"Caithness, Sutherland and Easter Ross",32.364282529078366,0.061903153145486896
combined,2029,S14000070,Coatbridge and Bellshill,31.95580745678114,0.06152543690476927
combined,2029,S14000071,Cowdenbeath and Kirkcaldy,32.42989739740314,0.06276941814999366
combined,2029,S14000072,Cumbernauld and Kirkintilloch,32.28210011911805,0.06209515471565525
combined,2029,S14000073,Dumfries and Galloway,32.12687433579041,0.061944111460371536
combined,2029,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.87749049936814,0.06325906845040723
combined,2029,S14000075,Dundee Central,31.910377683606082,0.06180203896748351
combined,2029,S14000076,Dunfermline and Dollar,31.837721254991568,0.061817932135472736
combined,2029,S14000077,East Kilbride and Strathaven,32.311098752884135,0.06267590387240045
combined,2029,S14000078,Edinburgh East and Musselburgh,32.01193985253322,0.06122989443671518
combined,2029,S14000079,Edinburgh North and Leith,32.27828141475164,0.06237806945618163
combined,2029,S14000080,Edinburgh South,32.11806182435905,0.062339061865768056
combined,2029,S14000081,Edinburgh South West,32.11715441971884,0.06193106969818456
combined,2029,S14000082,Edinburgh West,32.00731564353701,0.06196395144008165
combined,2029,S14000083,Falkirk,32.60564447877261,0.06213048351088714
combined,2029,S14000084,Glasgow East,32.91242362143231,0.06161926539121397
combined,2029,S14000085,Glasgow North,32.160152030637015,0.06059162742778737
combined,2029,S14000086,Glasgow North East,32.67131297362085,0.06218924256154232
combined,2029,S14000087,Glasgow South,32.60585755762715,0.06122196781598653
combined,2029,S14000088,Glasgow South West,32.35249176213052,0.06220708720917497
combined,2029,S14000089,Glasgow West,31.98619064341227,0.06168605536676945
combined,2029,S14000090,Glenrothes and Mid Fife,32.156286065875875,0.06202059929492572
combined,2029,S14000091,Gordon and Buchan,32.14280623448762,0.06207505819469645
combined,2029,S14000092,Hamilton and Clyde Valley,32.23602531170403,0.06208474791911048
combined,2029,S14000093,Inverclyde and Renfrewshire West,31.702869839695435,0.061391509898234296
combined,2029,S14000094,"Inverness, Skye and West Ross-shire",32.4147563244551,0.062374637382959904
combined,2029,S14000095,Livingston,31.725839611960648,0.06190216491774788
combined,2029,S14000096,Lothian East,32.3199714876112,0.06185799658785171
combined,2029,S14000097,Mid Dunbartonshire,32.41118521340954,0.0622012202874934
combined,2029,S14000098,"Moray West, Nairn and Strathspey",32.22153944204445,0.06293834344370797
combined,2029,S14000099,"Motherwell, Wishaw and Carluke",32.96088476864166,0.0631830743354321
combined,2029,S14000100,North East Fife,32.48464098169018,0.06193263079326256
combined,2029,S14000101,Paisley and Renfrewshire North,32.23920803441379,0.061422510100496375
combined,2029,S14000102,Paisley and Renfrewshire South,32.86456171261092,0.06268089012528803
combined,2029,S14000103,Perth and Kinross-shire,32.2825417725802,0.061822181626056634
combined,2029,S14000104,Rutherglen,31.950707228867124,0.06186850718082636
combined,2029,S14000105,Stirling and Strathallan,32.37053925141782,0.06208139822311245
combined,2029,S14000106,West Dunbartonshire,31.99232822356045,0.061765760745795685
combined,2029,S14000107,"Ayr, Carrick and Cumnock",32.084643836735005,0.062488108142159396
combined,2029,S14000108,"Berwickshire, Roxburgh and Selkirk",32.67430564728015,0.06235168103850173
combined,2029,S14000109,Central Ayrshire,31.87550386405979,0.061722814319941914
combined,2029,S14000110,Kilmarnock and Loudoun,32.98131124738302,0.06282650247000547
combined,2029,S14000111,West Aberdeenshire and Kincardine,32.218102144386194,0.062469636048715534
combined,2030,S14000021,East Renfrewshire,31.575896488685835,0.06036950248723383
combined,2030,S14000027,Na h-Eileanan an Iar,32.14725857974621,0.06072791075360112
combined,2030,S14000045,Midlothian,31.60497888474049,0.06083654847106211
combined,2030,S14000048,North Ayrshire and Arran,32.451119547973434,0.060744339940396665
combined,2030,S14000051,Orkney and Shetland,26.415393307658803,0.05803374875555195
combined,2030,S14000060,Aberdeen North,32.428783185879624,0.061523637164832105
combined,2030,S14000061,Aberdeen South,32.393485387946924,0.060492347615824026
combined,2030,S14000062,Aberdeenshire North and Moray East,31.4492435620569,0.060481439767757966
combined,2030,S14000063,Airdrie and Shotts,30.715220305335603,0.06051619125203245
combined,2030,S14000064,Alloa and Grangemouth,32.389516169858844,0.06042286822939963
combined,2030,S14000065,Angus and Perthshire Glens,32.1742087142496,0.06054429628602745
combined,2030,S14000066,Arbroath and Broughty Ferry,32.27644517226251,0.06002511391628353
combined,2030,S14000067,"Argyll, Bute and South Lochaber",31.814367409911505,0.060385761330127574
combined,2030,S14000068,Bathgate and Linlithgow,31.9622181189298,0.061176234768190556
combined,2030,S14000069,"Caithness, Sutherland and Easter Ross",32.318161179548056,0.060783770878379335
combined,2030,S14000070,Coatbridge and Bellshill,31.987837293078606,0.06055716502030794
combined,2030,S14000071,Cowdenbeath and Kirkcaldy,32.36118776286748,0.06159331363317885
combined,2030,S14000072,Cumbernauld and Kirkintilloch,32.17823587323008,0.06085895417126279
combined,2030,S14000073,Dumfries and Galloway,32.02393596665572,0.06072377472131731
combined,2030,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",32.824433064786554,0.06210590196416506
combined,2030,S14000075,Dundee Central,31.89165075028256,0.060745090217804346
combined,2030,S14000076,Dunfermline and Dollar,31.613684447729376,0.06037221265276784
combined,2030,S14000077,East Kilbride and Strathaven,32.167927940654465,0.06136779986831013
combined,2030,S14000078,Edinburgh East and Musselburgh,31.96880149681061,0.06012615579240304
combined,2030,S14000079,Edinburgh North and Leith,32.262051827948014,0.06130563465752852
combined,2030,S14000080,Edinburgh South,32.06058974687291,0.06119501150475239
combined,2030,S14000081,Edinburgh South West,32.11213566242382,0.06089026674279097
combined,2030,S14000082,Edinburgh West,31.908830803692993,0.060748834942300906
combined,2030,S14000083,Falkirk,32.64021140521307,0.06115367327249392
combined,2030,S14000084,Glasgow East,32.818028656544215,0.06040579941839459
combined,2030,S14000085,Glasgow North,32.119724747742374,0.059495949503352366
combined,2030,S14000086,Glasgow North East,32.521543052975545,0.060869979671743624
combined,2030,S14000087,Glasgow South,32.528576879210675,0.06005007303867842
combined,2030,S14000088,Glasgow South West,32.3248155920856,0.06111924949321441
combined,2030,S14000089,Glasgow West,32.009033940334156,0.060707660486428575
combined,2030,S14000090,Glenrothes and Mid Fife,32.062118060587366,0.060814721553629165
combined,2030,S14000091,Gordon and Buchan,32.06406276793842,0.060901035179766826
combined,2030,S14000092,Hamilton and Clyde Valley,32.252871214828545,0.06108172585700261
combined,2030,S14000093,Inverclyde and Renfrewshire West,31.6350828734736,0.06024576996994314
combined,2030,S14000094,"Inverness, Skye and West Ross-shire",32.34899807837275,0.061211629573193004
combined,2030,S14000095,Livingston,31.651059373614853,0.060736640625962235
combined,2030,S14000096,Lothian East,32.30102945867254,0.06079132133733963
combined,2030,S14000097,Mid Dunbartonshire,32.20721063731606,0.060782713061787626
combined,2030,S14000098,"Moray West, Nairn and Strathspey",32.06082726451747,0.061593150131558735
combined,2030,S14000099,"Motherwell, Wishaw and Carluke",32.867136291394445,0.0619492926515857
combined,2030,S14000100,North East Fife,32.35501866353356,0.06066336688280816
combined,2030,S14000101,Paisley and Renfrewshire North,32.13476478213658,0.060192671325084816
combined,2030,S14000102,Paisley and Renfrewshire South,32.76096935895017,0.06143677558542533
combined,2030,S14000103,Perth and Kinross-shire,32.19504670923848,0.06062836654028092
combined,2030,S14000104,Rutherglen,31.87155343482711,0.06069653672496135
combined,2030,S14000105,Stirling and Strathallan,32.38317948350885,0.06106780986600073
combined,2030,S14000106,West Dunbartonshire,31.98488613478269,0.06072942535123737
combined,2030,S14000107,"Ayr, Carrick and Cumnock",32.00412724197418,0.061303260855575796
combined,2030,S14000108,"Berwickshire, Roxburgh and Selkirk",32.442810454903544,0.06087558482372239
combined,2030,S14000109,Central Ayrshire,31.662883041962633,0.06029926183817024
combined,2030,S14000110,Kilmarnock and Loudoun,32.8557200230941,0.06154112400450226
combined,2030,S14000111,West Aberdeenshire and Kincardine,32.0916122386265,0.061195993234037335
scp_baby_boost,2026,S14000021,East Renfrewshire,7.493745160467277,0.015305499324080304
scp_baby_boost,2026,S14000027,Na h-Eileanan an Iar,7.380457309762736,0.014902206691784532
scp_baby_boost,2026,S14000045,Midlothian,7.762763883501394,0.015962810310451277
scp_baby_boost,2026,S14000048,North Ayrshire and Arran,7.65950674014168,0.01532538450231692
scp_baby_boost,2026,S14000051,Orkney and Shetland,8.054551794547578,0.018891772629665578
scp_baby_boost,2026,S14000060,Aberdeen North,7.844512734431743,0.01589777714495966
scp_baby_boost,2026,S14000061,Aberdeen South,7.271612851818842,0.014510435511520854
scp_baby_boost,2026,S14000062,Aberdeenshire North and Moray East,7.845006861090824,0.016114513174188928
scp_baby_boost,2026,S14000063,Airdrie and Shotts,7.577290467030124,0.01595484626378168
scp_baby_boost,2026,S14000064,Alloa and Grangemouth,7.365697386581003,0.014686389892071855
scp_baby_boost,2026,S14000065,Angus and Perthshire Glens,7.512331361075625,0.015102028659682494
scp_baby_boost,2026,S14000066,Arbroath and Broughty Ferry,7.015441642507136,0.01393942586889191
scp_baby_boost,2026,S14000067,"Argyll, Bute and South Lochaber",7.342328638182758,0.01489178929888278
scp_baby_boost,2026,S14000068,Bathgate and Linlithgow,8.02851790532098,0.01640737543515678
scp_baby_boost,2026,S14000069,"Caithness, Sutherland and Easter Ross",7.642434917765249,0.015361355034916325
scp_baby_boost,2026,S14000070,Coatbridge and Bellshill,7.444879491337488,0.015061268594596122
scp_baby_boost,2026,S14000071,Cowdenbeath and Kirkcaldy,7.908409929378508,0.016081769120655443
scp_baby_boost,2026,S14000072,Cumbernauld and Kirkintilloch,7.5690952191239615,0.015301759808700055
scp_baby_boost,2026,S14000073,Dumfries and Galloway,7.8654490167709445,0.015931623985846476
scp_baby_boost,2026,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",7.982872385602072,0.016137404466157693
scp_baby_boost,2026,S14000075,Dundee Central,7.70173785965283,0.015666103364668983
scp_baby_boost,2026,S14000076,Dunfermline and Dollar,7.570102136405638,0.01543995990888483
scp_baby_boost,2026,S14000077,East Kilbride and Strathaven,8.106149004053519,0.0165158055784135
scp_baby_boost,2026,S14000078,Edinburgh East and Musselburgh,7.096632492270642,0.014266166812734963
scp_baby_boost,2026,S14000079,Edinburgh North and Leith,7.724127317307248,0.015688138237679703
scp_baby_boost,2026,S14000080,Edinburgh South,7.792549132705004,0.015888896575252973
scp_baby_boost,2026,S14000081,Edinburgh South West,7.679507401276974,0.015559147165187286
scp_baby_boost,2026,S14000082,Edinburgh West,7.658324463288385,0.015576462731491037
scp_baby_boost,2026,S14000083,Falkirk,7.399537728651073,0.014815350896213537
scp_baby_boost,2026,S14000084,Glasgow East,7.290610592022092,0.014346012222602561
scp_baby_boost,2026,S14000085,Glasgow North,6.913440488939349,0.013690805409871123
scp_baby_boost,2026,S14000086,Glasgow North East,7.489526496115248,0.014979418162543043
scp_baby_boost,2026,S14000087,Glasgow South,7.317718922336849,0.014439930512669437
scp_baby_boost,2026,S14000088,Glasgow South West,7.687394005414792,0.015528289814236856
scp_baby_boost,2026,S14000089,Glasgow West,7.384349784645589,0.01495909380242452
scp_baby_boost,2026,S14000090,Glenrothes and Mid Fife,7.499895670891654,0.01519675462492755
scp_baby_boost,2026,S14000091,Gordon and Buchan,7.705602694742335,0.015628697153301594
scp_baby_boost,2026,S14000092,Hamilton and Clyde Valley,7.636746024784254,0.015453565816646008
scp_baby_boost,2026,S14000093,Inverclyde and Renfrewshire West,7.307595338839128,0.014865358365545256
scp_baby_boost,2026,S14000094,"Inverness, Skye and West Ross-shire",7.972500398967947,0.016118216870227995
scp_baby_boost,2026,S14000095,Livingston,7.528885229185403,0.015431881888018653
scp_baby_boost,2026,S14000096,Lothian East,7.548173868234734,0.015178861357264874
scp_baby_boost,2026,S14000097,Mid Dunbartonshire,7.577901824997328,0.015278460065725464
scp_baby_boost,2026,S14000098,"Moray West, Nairn and Strathspey",8.211108652467892,0.016845875657584705
scp_baby_boost,2026,S14000099,"Motherwell, Wishaw and Carluke",8.030440324628142,0.01617668858507156
scp_baby_boost,2026,S14000100,North East Fife,7.421361692269649,0.014863900437928054
scp_baby_boost,2026,S14000101,Paisley and Renfrewshire North,7.240473951826665,0.014501709053307605
scp_baby_boost,2026,S14000102,Paisley and Renfrewshire South,7.863382175699761,0.015761599062891492
scp_baby_boost,2026,S14000103,Perth and Kinross-shire,7.271180122783283,0.014630116708194786
scp_baby_boost,2026,S14000104,Rutherglen,7.639395110435312,0.015537618534363666
scp_baby_boost,2026,S14000105,Stirling and Strathallan,7.481639721067634,0.015079760557230548
scp_baby_boost,2026,S14000106,West Dunbartonshire,7.55411707598922,0.01532136384131571
scp_baby_boost,2026,S14000107,"Ayr, Carrick and Cumnock",7.913797467508701,0.01618912425258916
scp_baby_boost,2026,S14000108,"Berwickshire, Roxburgh and Selkirk",7.6263977471385385,0.015294498440504012
scp_baby_boost,2026,S14000109,Central Ayrshire,7.454080204233134,0.015160725708151664
